arquivo,loc,lloc,sloc,comments,multi,blank,single_comments
samtranslator/feature_toggle/__init__.py,0,0,0,0,0,0,0
samtranslator/internal/__init__.py,6,1,0,0,5,1,0
samtranslator/internal/model/__init__.py,0,0,0,0,0,0,0
samtranslator/internal/schema_source/__init__.py,0,0,0,0,0,0,0
samtranslator/internal/utils/__init__.py,0,0,0,0,0,0,0
samtranslator/intrinsics/__init__.py,0,0,0,0,0,0,0
samtranslator/metrics/__init__.py,0,0,0,0,0,0,0
samtranslator/model/api/__init__.py,0,0,0,0,0,0,0
samtranslator/model/capacity_provider/__init__.py,0,0,0,0,0,0,0
samtranslator/model/cfn_attributes/__init__.py,1,1,0,0,0,0,1
samtranslator/model/connector/__init__.py,0,0,0,0,0,0,0
samtranslator/model/connector_profiles/__init__.py,0,0,0,0,0,0,0
samtranslator/model/preferences/__init__.py,0,0,0,0,0,0,0
samtranslator/model/s3_utils/__init__.py,0,0,0,0,0,0,0
samtranslator/model/tags/__init__.py,0,0,0,0,0,0,0
samtranslator/open_api/__init__.py,0,0,0,0,0,0,0
samtranslator/parser/__init__.py,0,0,0,0,0,0,0
samtranslator/plugins/api/__init__.py,0,0,0,0,0,0,0
samtranslator/plugins/application/__init__.py,0,0,0,0,0,0,0
samtranslator/plugins/globals/__init__.py,0,0,0,0,0,0,0
samtranslator/plugins/policies/__init__.py,0,0,0,0,0,0,0
samtranslator/policy_template_processor/__init__.py,0,0,0,0,0,0,0
samtranslator/public/__init__.py,5,0,0,5,0,0,5
samtranslator/public/sdk/__init__.py,0,0,0,0,0,0,0
samtranslator/sdk/__init__.py,0,0,0,0,0,0,0
samtranslator/swagger/__init__.py,0,0,0,0,0,0,0
samtranslator/third_party/__init__.py,0,0,0,0,0,0,0
samtranslator/third_party/py27hash/__init__.py,0,0,0,0,0,0,0
samtranslator/translator/__init__.py,0,0,0,0,0,0,0
samtranslator/utils/__init__.py,0,0,0,0,0,0,0
samtranslator/validator/__init__.py,0,0,0,0,0,0,0
samtranslator/validator/sam_schema/definitions/__init__.py,0,0,0,0,0,0,0
samtranslator/__init__.py,1,1,1,0,0,0,0
samtranslator/model/eventsources/__init__.py,1,1,1,0,0,0,0
samtranslator/utils/constants.py,3,2,1,0,0,1,1
samtranslator/internal/types.py,4,2,2,1,0,1,1
samtranslator/model/architecture.py,6,3,2,0,3,1,0
samtranslator/model/packagetype.py,2,2,2,0,0,0,0
samtranslator/model/role_utils/__init__.py,3,2,2,0,0,1,0
samtranslator/public/exceptions.py,3,2,2,0,0,1,0
samtranslator/public/models.py,3,3,2,0,0,1,0
samtranslator/public/open_api.py,3,2,2,0,0,1,0
samtranslator/public/parser.py,3,3,2,0,0,1,0
samtranslator/public/plugins.py,3,2,2,0,0,1,0
samtranslator/public/swagger.py,3,2,2,0,0,1,0
samtranslator/public/sdk/parameter.py,3,3,2,0,0,1,0
samtranslator/public/sdk/resource.py,3,2,2,0,0,1,0
samtranslator/public/sdk/template.py,3,2,2,0,0,1,0
samtranslator/model/cfn_attributes/deletion_policy.py,10,5,3,0,3,3,1
samtranslator/public/intrinsics.py,4,3,3,0,0,1,0
samtranslator/public/translator.py,8,3,3,3,0,2,3
samtranslator/utils/types.py,7,4,3,0,0,3,1
samtranslator/policy_templates_data/__init__.py,9,4,4,2,0,3,2
samtranslator/validator/sam_schema/__init__.py,8,4,4,2,0,2,2
samtranslator/internal/schema_source/any_cfn_resource.py,9,6,5,2,0,3,1
samtranslator/utils/cfn_dynamic_references.py,15,6,5,0,6,4,0
samtranslator/internal/managed_policies.py,9,7,6,0,0,3,0
samtranslator/model/xray_utils.py,10,6,6,2,0,2,2
samtranslator/internal/utils/utils.py,22,10,7,0,7,7,1
samtranslator/model/naming.py,14,8,7,0,5,2,0
samtranslator/plugins/exceptions.py,15,8,7,0,5,3,0
samtranslator/compat.py,15,8,8,8,0,2,5
samtranslator/model/iot.py,12,8,9,0,0,3,0
samtranslator/policy_template_processor/exceptions.py,25,12,9,3,9,7,0
samtranslator/model/log.py,13,8,10,0,0,3,0
samtranslator/model/stepfunctions/__init__.py,11,4,10,0,0,1,0
samtranslator/model/tags/resource_tagging.py,36,13,11,2,15,9,1
samtranslator/model/cloudformation.py,16,8,12,1,0,3,1
samtranslator/model/route53.py,17,13,13,0,0,4,0
samtranslator/model/update_policy.py,36,13,17,2,14,5,0
samtranslator/internal/intrinsics.py,23,11,18,0,0,4,1
samtranslator/region_configuration.py,53,23,20,5,18,11,4
samtranslator/yaml_helper.py,48,24,20,13,4,13,11
samtranslator/internal/deprecation_control.py,52,20,20,6,14,15,3
samtranslator/plugins/api/default_definition_body_plugin.py,42,23,21,2,12,8,1
samtranslator/model/codedeploy.py,28,14,22,0,0,6,0
samtranslator/model/dynamodb.py,25,8,22,0,0,3,0
samtranslator/model/events.py,37,18,22,2,3,9,3
samtranslator/plugins/__init__.py,103,30,23,9,52,22,6
samtranslator/translator/managed_policy_translator.py,40,27,24,6,0,10,6
samtranslator/intrinsics/resource_refs.py,77,31,25,7,30,19,3
samtranslator/sdk/parameter.py,84,29,25,0,35,24,0
samtranslator/utils/actions.py,60,29,25,5,19,11,5
samtranslator/model/sns.py,32,16,26,0,0,6,0
samtranslator/plugins/globals/globals_plugin.py,47,26,26,4,8,9,4
samtranslator/model/s3.py,30,8,27,0,0,3,0
samtranslator/utils/traverse.py,67,21,27,1,22,17,1
samtranslator/model/capacity_provider/resources.py,41,28,28,0,6,7,0
samtranslator/translator/logical_id_generator.py,85,34,28,4,31,23,3
samtranslator/translator/verify_logical_id.py,36,9,28,3,0,5,3
samtranslator/model/scheduler.py,36,32,31,0,0,5,0
samtranslator/translator/transform.py,44,17,31,0,6,7,0
samtranslator/feature_toggle/dialup.py,75,41,33,5,22,19,1
samtranslator/sdk/template.py,94,43,34,1,37,23,0
samtranslator/internal/schema_source/aws_serverless_connector.py,50,47,35,1,0,14,1
samtranslator/internal/schema_source/aws_serverless_application.py,47,27,37,0,0,10,0
samtranslator/sdk/resource.py,83,44,37,8,21,18,7
samtranslator/model/stepfunctions/resources.py,52,41,40,0,0,12,0
samtranslator/model/cognito.py,44,8,41,0,0,3,0
samtranslator/model/eventsources/cloudwatchlogs.py,62,40,41,4,6,14,1
samtranslator/plugins/sam_plugins.py,144,51,43,3,63,37,1
samtranslator/utils/utils.py,73,49,43,1,14,15,1
samtranslator/policy_template_processor/processor.py,157,53,44,8,75,35,3
samtranslator/parser/parser.py,67,32,46,8,4,12,5
samtranslator/model/eventbridge_utils.py,59,38,49,7,0,8,2
samtranslator/policy_template_processor/template.py,137,53,49,12,58,25,5
samtranslator/model/sqs.py,58,26,50,2,0,8,0
samtranslator/model/connector_profiles/profile.py,83,59,50,9,9,18,6
samtranslator/model/preferences/deployment_preference.py,96,26,50,1,36,10,0
samtranslator/metrics/method_decorator.py,126,61,57,7,38,31,0
samtranslator/plugins/api/implicit_rest_api_plugin.py,116,41,57,8,33,25,1
samtranslator/internal/schema_source/aws_serverless_simpletable.py,73,37,59,0,0,14,0
samtranslator/internal/schema_source/common.py,100,56,59,17,4,24,13
samtranslator/internal/schema_source/aws_serverless_layerversion.py,72,39,60,0,0,12,0
samtranslator/plugins/policies/policy_templates_plugin.py,113,55,60,18,22,23,8
samtranslator/third_party/py27hash/hash.py,173,69,61,17,55,51,6
samtranslator/translator/arn_generator.py,150,47,62,8,51,31,6
samtranslator/model/s3_utils/uri_parser.py,126,58,66,12,26,24,10
samtranslator/internal/schema_source/aws_serverless_capacity_provider.py,138,76,68,37,0,33,37
samtranslator/validator/value_validator.py,132,71,79,6,28,20,5
samtranslator/intrinsics/resolver.py,252,68,83,22,104,43,22
samtranslator/plugins/api/implicit_http_api_plugin.py,159,70,83,12,40,30,6
samtranslator/model/resource_policies.py,205,76,84,23,58,52,11
samtranslator/internal/schema_source/aws_serverless_websocketapi.py,115,140,88,1,5,21,1
samtranslator/model/types.py,186,93,88,13,44,46,8
samtranslator/validator/validator.py,260,76,88,33,113,41,18
samtranslator/model/intrinsics.py,232,118,96,8,65,63,8
samtranslator/internal/schema_source/aws_serverless_httpapi.py,140,171,110,3,0,27,3
samtranslator/feature_toggle/feature_toggle.py,166,95,111,7,16,31,8
samtranslator/model/role_utils/role_constructor.py,196,75,112,18,39,29,16
samtranslator/model/exceptions.py,197,109,115,8,29,45,8
samtranslator/model/capacity_provider/generators.py,235,120,116,23,48,49,22
samtranslator/metrics/metrics.py,229,101,118,9,65,39,7
samtranslator/open_api/base_editor.py,262,124,122,5,88,46,6
samtranslator/internal/schema_source/schema.py,196,102,125,15,13,45,13
samtranslator/internal/schema_source/aws_serverless_graphqlapi.py,201,224,139,20,0,48,14
samtranslator/model/iam.py,168,71,142,1,4,22,0
samtranslator/internal/schema_source/aws_serverless_statemachine.py,187,225,148,0,0,39,0
